paramid,name,element_id,scalar
405,OCTANT,vessel_location_octant,f
3120,,min(sea_state P1M),f
215,TAX,max(air_temperature PT1H),t
223,TGN,min(grass_temperature PT1H),t
235,TSM,mean(snow_temperature PT1H),t
237,TSX,max(snow_temperature PT1H),t
10132,OD_01,max(hail_diameter PT1M),t
3304,,min(air_temperature P1D),t
267,UX_010,max(relative_humidity PT10M),t
230,TR,runway_temperature,t
421,ZX,,t
103,EV_24,sum(water_evaporation_amount P1D),t
243,TWM,mean(sea_surface_temperature PT1H),t
105,RR_01,sum(precipitation_amount PT1M),t
244,TWN,min(sea_surface_temperature PT1H),t
342,CJ,mean(bulk_soil_electrical_conductivity PT1H),t
3124,,mean(specific_humidity P1M),t
10518,STATCEIL,instrument_status_ceilometer,t
325,RTH_010,sum(duration_of_precipitation_as_hail PT10M),t
3305,,max(air_temperature P1D),t
3306,,mean(sea_surface_temperature P1D),t
3001,,max(visibility_in_air_poorest_direction P1M),t
3003,,min(visibility_in_air_poorest_direction P1M),t
3137,,mean(water_vapor_partial_pressure_in_air P1M),t
326,RTR_010,sum(duration_of_precipitation_as_rain PT10M),t
324,RTS_010,sum(duration_of_precipitation_as_snow PT10M),t
154,PWA,sea_surface_wave_mean_period,t
159,WTS,sea_surface_wave_significant_period,t
3143,,max(sea_surface_wave_mean_period P1D),t
3126,,mean_k(air_temperature P1M),t
3131,,mean(min(grass_temperature P1D) P1M),t
3132,,min(min(grass_temperature P1D) P1M),t
311,HT1,cloud_top_height1,t
10531,AGRAUP_01,,t
10532,AERR_01,,t
10533,AUKNWN_01,,t
10517,HEATSTATFFDD,instrument_wind_heating_voltage,t
301,HS1,cloud_base_height1,t
302,HS2,cloud_base_height2,t
3116,,mean(snow_coverage_type P1M),f
500,BIO_BGA,mass_concentration_of_blue_green_algae_in_sea_water,t
232,TRN,min(runway_temperature PT1H),t
251,TAN_24,min(air_temperature P1D),t
258,TAN_010,min(air_temperature PT10M),t
259,TAX_010,max(air_temperature PT10M),t
2746,X3VRMP,visibility_in_air_rvr_validation_x3r,t
147,AGN,min(air_gap PT10M),t
142,WLM_010,mean(sea_surface_height_above_lowest_astronomical_tide PT10M),t
3011,,best_estimate_mean(air_temperature P1Y),t
3015,,mean(air_temperature P1M),t
2748,X3VRT,visibility_in_air_rvr_tendency_x3r,t
2734,X1VRT,visibility_in_air_rvr_tendency_x1r,t
10504,UUPWS,,t
3018,,min(air_temperature P1M),t
3022,,max(air_temperature P1M),t
3014,,mean(air_temperature P1Y),t
282,OCT_1,,t
3013,,mean(air_temperature P3M),t
3019,,min(air_temperature P1Y),t
3023,,max(air_temperature P1Y),t
3017,,mean(air_temperature P6M),t
3020,,min(air_temperature P3M),t
3024,,max(air_temperature P3M),t
143,WLX_010,max(sea_surface_height_above_lowest_astronomical_tide PT10M),t
3021,,min(air_temperature P6M),t
3025,,max(air_temperature P6M),t
283,OCT_24,,t
238,TV,mean(road_surface_temperature PT1M),t
144,WLN_010,min(sea_surface_height_above_lowest_astronomical_tide PT10M),t
3310,,region_sum(precipitation_amount P1Y 1991_2020),t
1025,KLFG,over_time(time_of_maximum_wind_speed_of_gust PT1H),f
1044,REWW2,over_time(weather_type_secondary_significance_metar),f
10226,TIUU,instrument_temperature_humidity,t
2752,CC2_M,cloud_type_icao2,t
3311,,region_sum(precipitation_amount P3M 1991_2020),t
501,BIO_CLPH,mass_concentration_of_chlorophyll_in_sea_water,t
3328,,region_mean(air_temperature_anomaly P1M 1961_1990),t
410,KLSLIPP,,t
276,X2VR,visibility_in_air_rvr_x2r,t
10507,HPA,,t
2753,CC3_M,cloud_type_icao3,t
214,TAN_12,min(air_temperature PT12H),t
3029,,mean(sea_surface_temperature P1M),t
3030,,min(sea_surface_temperature P1M),t
10631,WTM02LF,sea_surface_swell_wave_mean_period_from_variance_spectral_density_second_frequency_moment,t
3039,,mean(sea_surface_wave_period P1D),t
3040,,mean(sea_surface_wave_period P1M),t
3033,,mean(surface_air_pressure P1M),t
3041,,min(sea_surface_wave_period P1D),t
3005,,max(relative_humidity P1M),t
3007,,min(relative_humidity P1M),t
216,TAX_12,max(air_temperature PT12H),t
3032,,mean(surface_air_pressure P1D),t
3037,,max(surface_air_pressure P1D),t
340,SW,volume_fraction_of_water_in_soil,t
3031,,max(sea_surface_temperature P1M),t
3099,,best_estimate_sum(precipitation_amount P1M),t
10048,WAWA_05,weather_type_automatic,t
3109,,over_time(change_in_surface_snow_thickness P1D),t
3100,,best_estimate_sum(precipitation_amount P1Y),t
10314,RAN_1,min(accumulated(precipitation_amount) PT1H),t
10315,RAX_1,max(accumulated(precipitation_amount) PT1H),t
3078,,sum(boolean_fair_weather(cloud_area_fraction P1D) P1M),f
3081,,mean(cloud_area_fraction P1D),t
197,QE,,t
3009,,best_estimate_mean(air_temperature P1D),t
3010,,best_estimate_mean(air_temperature P1M),t
3012,,best_estimate_mean(air_temperature P3M),t
3068,,over_time(time_of_maximum_wind_speed P1M),t
3083,,mean(cloud_area_fraction P1Y),t
3101,,best_estimate_sum(precipitation_amount P3M),t
3297,,integral_of_deficit_interpolated(mean(air_temperature P1D) P1Y 17.0),t
224,TGN_12,min(grass_temperature PT12H),t
3108,,best_estimate_sum(precipitation_amount_anomaly P3M 1961_1990),t
512,WTHM0,sea_surface_wave_significant_period,t
3084,,mean(cloud_area_fraction P3M),t
3085,,mean(cloud_area_fraction P6M),t
3069,,integral_of_deficit(mean(air_temperature P1D) P1M 17.0),t
10096,TVIRT,mean(virtual_temperature PT1M),t
199,QLX,max(mean(surface_upwelling_longwave_flux_in_air PT1M) PT1H),t
2105,QLINETINST_010,mean(difference_between_downwelling_longwave_flux_and_instrument_longwave_radiation PT10M),t
3090,,sum(duration_of_sunshine P1M),t
3091,,min(sum(duration_of_sunshine P1D) P1M),t
3092,,max(sum(duration_of_sunshine P1D) P1M),t
3185,,best_estimate_sum(precipitation_amount_anomaly P6M 1961_1990),t
3316,,region_sum(precipitation_amount_anomaly P1Y 1991_2020),t
3102,,sum(precipitation_amount P1M),t
3103,,sum(precipitation_amount P1Y),t
3104,,sum(precipitation_amount P3M),t
3105,,sum(precipitation_amount P6M),t
3169,,best_estimate_mean(air_temperature_anomaly P3M 1961_1990),t
19,SG,sea_state,t
3319,,region_sum(precipitation_amount_anomaly P1M 1971_2000),t
3156,,best_estimate_sum(precipitation_amount_anomaly P1M 1991_2020),t
440,TVN_010,min(road_surface_temperature PT10M),t
441,TVX_010,max(road_surface_temperature PT10M),t
2745,X3R,runway_id3,t
3106,,best_estimate_sum(precipitation_amount_anomaly P1M 1961_1990),t
3247,,best_estimate_sum(precipitation_amount P1D),f
3345,,best_estimate_mean(air_temperature P6M),t
3346,,best_estimate_mean(air_temperature_anomaly P6M 1991_2020),t
2074,QSO_01,mean(surface_upwelling_shortwave_flux_in_air PT1M),t
3336,,region_sum(precipitation_amount_normal P1Y 1991_2020),t
3337,,region_sum(precipitation_amount_normal P3M 1991_2020),t
3339,,region_mean(air_temperature_normal P1Y 1961_1990),t
1091,WS2,wind_shear_at_second_runway_id,t
3128,,mean(min(air_temperature P1D) P1M),t
3110,,mean(surface_snow_thickness P1M),t
3112,,min(surface_snow_thickness P1M),t
3114,,max(surface_snow_thickness P1M),t
3127,,over_time(time_of_minimum_air_temperature P1M),f
3129,,over_time(time_of_maximum_air_temperature P1M),f
3130,,mean(max(air_temperature P1D) P1M),t
3352,,sum_until_day_of_year(precipitation_amount P1D),t
3000,,max(visibility_in_air_poorest_direction P1D),t
3002,,min(visibility_in_air_poorest_direction P1D),t
3322,,region_mean(air_temperature P1M 1961_1990),t
3326,,region_mean(air_temperature_anomaly P1Y 1961_1990),t
218,TDM,mean(dew_point_temperature PT1H),t
219,TDN,min(dew_point_temperature PT1H),t
42,W1,over_time(weather_type_primary_significance),t
10609,WHM0HF,sea_surface_wind_wave_significant_height,t
313,HT3,cloud_top_height3,t
1000,signature,,f
1001,TEXT,,f
137,WH13,sea_surface_wave_significant_height,t
0,,,t
3004,,max(relative_humidity P1D),t
3035,,min(surface_air_pressure P1D),t
134,HWA,sea_surface_wave_significant_height,t
3342,,region_mean(air_temperature_normal P1Y 1991_2020),t
3343,,region_mean(air_temperature_normal P3M 1991_2020),t
200,QO,,t
10097,STD_TVIRT_01,standard_deviation(virtual_temperature PT1M),t
10119,ANTP,over_time(number_of_particles PT1H),t
158,WTP2,sea_surface_wave_period_at_variance_spectral_density_second_maximum,t
43,W2,over_time(weather_type_secondary_significance),t
30,V_24,over_time(weather_class1_primary_significance P1D),t
3006,,min(relative_humidity P1D),t
268,UN_010,min(relative_humidity PT10M),t
3347,,best_estimate_sum(precipitation_amount_anomaly P6M 1991_2020),t
10312,RACPLUV_ALGOR_1,accumulated(precipitation_amount),t
266,UUM_24,mean(relative_humidity P1D),t
135,WHMAX,sea_surface_wave_maximum_height,t
10632,WTM02HF,sea_surface_wind_wave_mean_period_from_variance_spectral_density_second_frequency_moment,t
3026,,mean(dew_point_temperature P1D),t
156,WTMAX,sea_surface_wave_maximum_period,t
2754,CC4_M,cloud_type_icao4,t
2081,QS_24,,t
2108,QLO_24,,t
2077,QSI_24,mean(surface_downwelling_shortwave_flux_in_air P1D),t
2073,QSI_01,mean(surface_downwelling_shortwave_flux_in_air PT1M),t
2079,QD_24,mean(diffuse_downwelling_shortwave_flux_in_air P1D),t
2078,QSO_24,mean(surface_upwelling_shortwave_flux_in_air P1D),t
10614,WS1MAX,sea_surface_wave_maximum_steepness,t
10633,WDHF,sea_surface_wind_wave_from_direction,t
296,SSW,sea_water_salinity,t
11104,RRD,over_time(gauge_content_difference PT1H),t
297,PSW,sea_water_pressure,t
22,CH,high_type_cloud,t
3348,,mean(soil_temperature P1D),t
138,WL,sea_surface_height_above_lowest_astronomical_tide,t
3204,,mean(air_pressure_at_sea_level_normal P1M 1991_2020),t
3205,,mean(air_pressure_at_sea_level_normal P1M 1961_1990),t
343,CE,mean(bulk_soil_relative_permittivity PT1H),t
10115,ANTP_01,over_time(number_of_particles PT1M),t
171,PB,surface_air_pressure,t
115,RW,liquid_water_content_of_surface_snow,t
2740,X1R,runway_id1,t
2741,X2R,runway_id2,t
1090,WS,wind_shear_at_runway_id,t
442,V1_SVV,over_time(precipitation_type_road PT10M),t
2732,DV_VV,direction_of_visibility_in_air_predominant,t
102,EV_1,sum(water_evaporation_amount PT1H),t
1043,REWW,over_time(weather_type_primary_significance_metar),f
2731,VVD_METAR,visibility_in_air_operationally_significant,t
303,HS3,cloud_base_height3,t
3314,,region_sum(precipitation_amount_anomaly P3M 1961_1990),t
2730,VV_METAR,visibility_in_air_predominant,t
3315,,region_sum(precipitation_amount_anomaly P1M 1961_1990),t
3148,,mean(sea_surface_wave_significant_height P1M),t
295,CSW,sea_water_electrical_conductivity,t
2106,QLONETINST_010,mean(difference_between_upwelling_longwave_flux_and_instrument_longwave_radiation PT10M),t
3202,,integral_of_deficit_interpolated(mean(air_temperature_normal P1D 1991_2020) P1Y 17.0),t
2104,QLONETINST_01,mean(difference_between_upwelling_longwave_flux_and_instrument_longwave_radiation PT1M),t
2122,OT_010,sum(duration_of_sunshine PT10M),t
155,WTHMAX,sea_surface_wave_period_of_highest_wave,t
157,WTP,sea_surface_wave_period_at_variance_spectral_density_maximum,t
3142,,mean(sea_surface_wave_mean_period P1M),t
3144,,max(sea_surface_wave_mean_period P1M),t
10621,WSPRTP,sea_surface_wave_directional_spread_of_peak_period,t
163,WDM1,sea_surface_primary_wave_from_direction,t
10620,WSPRT,sea_surface_wave_directional_spread_of_total_energy,t
161,WDP1,sea_surface_primary_wave_from_direction_at_variance_spectral_density_maximum,t
162,WDP2,sea_surface_secondary_wave_from_direction_at_variance_spectral_density_maximum,t
116,RWA,accumulated(liquid_water_content_of_surface_snow),t
272,X1VR,visibility_in_air_rvr_x1r,t
10228,TIQS,instrument_temperature_shortwave_radiation,t
118,RR_010,sum(precipitation_amount PT10M),t
227,TJM,mean(soil_temperature PT1H),t
10333,YN_01,,t
221,TG,grass_temperature,t
2761,AUTO_METAR,automatic_metar,f
191,QA,mean(surface_albedo PT1H),t
32,V2,weather_class1_secondary_significance,t
35,V4S,over_time(weather_class1_primary_significance_intensity PT6H),t
274,VZ,visibility_in_air_vertical_direction,t
3206,,mean(air_pressure_at_sea_level_normal P1Y 1991_2020),t
3207,,mean(air_pressure_at_sea_level_normal P1Y 1961_1990),t
281,BAT,battery_voltage,t
3208,,mean(air_temperature_normal P1D 1991_2020),t
10271,VMOR_01,visibility_in_air_mor,t
3209,,mean(air_temperature_normal P1D 1961_1990),t
37,V5S,over_time(weather_class1_secondary_significance_intensity PT6H),t
39,V6S,over_time(weather_class1_tertiary_significance_intensity PT6H),t
23,CL,low_type_cloud,t
17,RS,icing_rate_type_on_ship,t
174,POM,mean(surface_air_pressure PT1H),t
341,GWS,,t
1088,FGN_02,min(wind_speed_of_gust PT2M),t
284,UM_VS,,t
15,NN,cloud_area_fraction,t
2101,QLI_01,mean(surface_downwelling_longwave_flux_in_air PT1M),t
2072,QSI_010,mean(surface_downwelling_shortwave_flux_in_air PT10M),t
2071,QSO,mean(surface_upwelling_shortwave_flux_in_air PT1H),t
2031,QNET_01,mean(surface_net_downward_radiative_flux PT1M),t
201,QOX,max(mean(surface_downwelling_shortwave_flux_in_air PT1M) PT1H),t
202,QR,,t
332,RTH_1,sum(duration_of_precipitation_as_hail PT1H),t
160,WTZ,sea_surface_wave_mean_period,t
166,WTM01,sea_surface_wave_mean_period_from_variance_spectral_density_first_frequency_moment,t
1042,CAVOK,ceiling_and_visibility_ok,t
62,DD_02,mean(wind_from_direction PT2M),t
64,DDM,mean(wind_from_direction PT1H),t
41,WW,weather_type,t
139,ERS,,t
193,QBM,,t
194,QBN,,t
195,QBX,,t
10116,RACW_01,,t
10610,WHM0LF,sea_surface_swell_wave_significant_height,t
10611,WHMEAN,sea_surface_wave_mean_height,t
3210,,mean(air_temperature_normal P1M 1991_2020),t
3171,,mean(air_temperature_anomaly P1M 1971_2000),t
3211,,mean(air_temperature_normal P1M 1961_1990),t
204,QF,mean(surface_downwelling_photosynthetic_radiative_flux_in_air PT1H),t
3212,,mean(air_temperature_normal P1Y 1991_2020),t
3213,,mean(air_temperature_normal P1Y 1961_1990),t
3214,,mean(max(air_temperature_normal P1D 1991_2020) P1M),t
3215,,mean(max(air_temperature_normal P1D 1961_1990) P1M),t
3216,,mean(max(air_temperature_normal P1D 1991_2020) P1Y),t
3217,,mean(max(air_temperature_normal P1D 1961_1990) P1Y),t
192,QB,,t
10107,RAC_01,accumulated(precipitation_amount),t
10303,RA_01,,t
336,ERF,road_snow_thickness,t
111,RX,,t
36,V5,over_time(weather_class1_secondary_significance PT6H),t
351,BR,road_friction,t
44,X1WD,over_time(weather_type_additional1),t
55,HL,cloud_base_height,t
10039,L_01,,f
10090,FFX_01,,t
2738,X1VRMP,visibility_in_air_rvr_validation_x1r,t
205,QOA,,t
209,QRA,,t
198,QL,,t
196,QD,mean(diffuse_downwelling_shortwave_flux_in_air PT1H),t
10514,STATVENT,ventilator_status_binary,t
207,QK,,t
2739,X2VRMP,visibility_in_air_rvr_validation_x2r,t
1067,DN,,t
10061,DD_01,mean(wind_from_direction PT1M),t
63,DG,wind_from_direction_of_gust,t
1068,DX_02,,t
24,CM,medium_type_cloud,t
4,CI,sea_ice_concentration,t
20,SI,stage_of_sea_ice_developement,t
10503,TAPWS,,t
131,HW,sea_surface_wind_wave_mean_height,t
132,HW1,sea_surface_swell_wave_first_mean_height,t
3218,,mean(min(air_temperature_normal P1D 1991_2020) P1M),t
133,HW2,sea_surface_swell_wave_second_mean_height,t
3219,,mean(min(air_temperature_normal P1D 1961_1990) P1M),t
361,BBCH11,day_of_year_for_birch_leafing,t
1011,IK,time_since_deicing_index,t
1290,EE0,state_of_ground_legacy_national,t
54,HH,,t
57,HM,,t
122,OT_24,sum(duration_of_sunshine P1D),t
10524,AFRDRZZ_01,,t
10523,ADRZZ_01,,t
2,BI,ice_of_land_origin_type,t
10306,RACPLUV_ALGOR_01,,t
10117,SACMM_01,,t
3246,,best_estimate_max(air_temperature P1D),f
125,RR_15,sum(precipitation_amount PT15H),t
3177,,sum(precipitation_amount_anomaly P1M 1971_2000),t
3153,,best_estimate_mean(air_temperature_anomaly P1M 1991_2020),t
334,ERW,road_water_film_thickness,t
101,ES,icing_thickness,t
10506,HTD,dew_point_height_estimated,t
3154,,best_estimate_mean(air_temperature_anomaly P1Y 1991_2020),t
3155,,best_estimate_mean(air_temperature_anomaly P3M 1991_2020),t
3150,,max(sea_surface_wave_significant_height P1M),t
3157,,best_estimate_sum(precipitation_amount_anomaly P1Y 1991_2020),t
242,TW,sea_surface_temperature,t
3245,,best_estimate_min(air_temperature P1D),f
10093,STD_FFX_01,,t
2030,QNET,mean(surface_net_downward_radiative_flux PT1H),t
127,RI,max(rainfall_rate PT1M),t
121,OT_1,sum(duration_of_sunshine PT1H),t
3158,,best_estimate_sum(precipitation_amount_anomaly P3M 1991_2020),t
10283,AMPLPAR_01,instrument_signal_amplitude_parsivel2,t
10284,APAR_01,instrument_wind_heating_amperage,t
1069,DN_02,,t
96,DA,,t
67,DX,max_wind_speed(wind_from_direction PT1H),t
1028,KLFX_1,over_time(time_of_maximum_wind_speed PT1H),t
112,SA,surface_snow_thickness,t
10,IX,indicator_station_type_weather,t
306,CC2,cloud_type2,f
106,RR_1,sum(precipitation_amount PT1H),t
140,WLF_01,mean(stream_stage PT1M),t
38,V6,over_time(weather_class1_tertiary_significance PT6H),t
40,V7,over_time(weather_class1_quaternary_significance PT6H),t
3164,,sum(precipitation_amount_anomaly P1Y 1991_2020),t
46,X3WD,over_time(weather_type_additional3),t
18,SD,snow_coverage_type,t
10522,PARTSIZ_01,,t
113,SS_1,,t
9,IR,precipitation_group_indicator,t
304,HS4,cloud_base_height4,t
312,HT2,cloud_top_height2,t
3162,,mean(air_temperature_anomaly P6M 1991_2020),t
10050,WAWA_NWS,over_time(weather_type_automatic PT1M),t
2743,X2VRXMP,max(visibility_in_air_rvr)_validation_x2r,t
10630,WUI,unidirectivity_index,t
109,RR_12,sum(precipitation_amount PT12H),t
10094,STD_FFY_01,,t
10095,STD_FFZ_01,,t
14,NH,low_type_cloud_area_fraction,t
16,NNM_24,mean(cloud_area_fraction P1D),t
25,NS1,cloud_area_fraction1,t
26,NS2,cloud_area_fraction2,t
27,NS3,cloud_area_fraction3,t
328,RT_010,sum(duration_of_precipitation PT10M),t
10623,WTHHF,sea_surface_wind_wave_from_mean_direction_of_total_energy,t
71,DVV,,t
72,DVX,,t
310,DVR_02X,max(wind_from_direction_of_gust PT2M),t
403,MDIR,mean(vessel_direction PT3H),t
76,DX_12,,t
80,DG_12,,t
10525,ARAIN_01,,t
3333,,region_sum(precipitation_amount_normal P1Y 1961_1990),t
335,ERI,road_ice_thickness,t
1027,KLFG_1,over_time(time_of_maximum_wind_speed_of_gust PT1H),t
264,UN,min(relative_humidity PT1H),t
31,V1,weather_class1_primary_significance,t
3152,,min(sea_surface_wave_significant_height P1M),t
10285,STATPAR,instrument_status_parsivel,t
10515,STATFAN,ventilation_speed,t
502,BIO_CP,mass_concentration_of_cryptophytes_in_sea_water,t
1039,WWB1,weather_type_primary_significance_metar,f
305,CC1,cloud_type1,f
45,X2WD,over_time(weather_type_additional2),t
13,ITZ,wind_info_synop,t
265,UX,max(relative_humidity PT1H),t
263,UM,mean(relative_humidity PT1H),t
3167,,best_estimate_mean(air_temperature_anomaly P1M 1961_1990),t
3107,,best_estimate_sum(precipitation_amount_anomaly P1Y 1961_1990),t
172,PH,air_pressure_at_sea_level_qnh,t
175,PON,min(surface_air_pressure PT1H),t
176,POX,max(surface_air_pressure PT1H),t
10305,RRDELAYED_01,,t
10308,RRPLUV_01,,t
10307,RAPLUVDELAYED_01,,t
3166,,sum(precipitation_amount_anomaly P6M 1991_2020),t
206,QLO,mean(surface_upwelling_longwave_flux_in_air PT1H),t
10626,WTL,,t
10622,WTC,,t
10629,WTU,,t
151,PW,sea_surface_wind_wave_mean_period,t
10625,WTHTP,sea_surface_wave_from_direction_at_variance_spectral_density_maximum,t
10615,WS1MEAN,sea_surface_wave_mean_steepness,t
78,DG_1,max_wind_speed(wind_from_direction_of_gust PT1H),t
77,DG_010,max_wind_speed(wind_from_direction_of_gust PT10M),t
79,DG_6,,t
70,DVR_010X,max(wind_from_direction_of_gust PT10M),t
309,DVR_02N,min(wind_from_direction_of_gust PT2M),t
401,MLAT,latitude,t
402,MLON,longitude,t
10526,AFRRAIN_01,,t
10527,ASNWGR_01,,t
10528,ASNWFL_01,,t
10529,AICPL_01,,t
10530,AHAIL_01,,t
10616,WSDP1,sea_surface_wave_energy_at_variance_spectral_density_maximum,t
329,RRVIPP,precipitation_amount,t
10309,RIPLUV_01,,t
33,V3,weather_class1_tertiary_significance,t
2742,X1VRXMP,max(visibility_in_air_rvr)_validation_x1r,t
177,PP,over_time(tendency_of_surface_air_pressure PT3H),t
10310,RA_GRAMM_01,,t
10311,RACTRWS_ALGOR_01,,t
10118,RAD_01,over_time(equivalent_reflectivity_factor PT1M),t
10104,RA1_01,,t
10106,RA3_01,,t
10105,RA2_01,,t
93,FX_X,,t
10085,FG_020,max(wind_speed_of_gust PT20M),t
226,TJ,soil_temperature,t
1,AA,tendency_of_surface_air_pressure_type,t
1086,FGN_010,min(wind_speed_of_gust PT10M),t
1089,FX_020,max(wind_speed PT20M),t
262,UU,relative_humidity,t
10612,WHS1MAX,sea_surface_wave_height_of_steepest_wave,t
119,RR_2,sum(precipitation_amount PT2H),t
126,RR_18,sum(precipitation_amount PT18H),t
10092,FFZ_01,,t
1022,KLOBS,time_of_observation,f
61,DD,wind_from_direction,t
104,RA,accumulated(precipitation_amount),t
10128,RI_05,,t
10126,RIW_01,,t
10125,RIS_01,,t
124,RT_24,sum(duration_of_precipitation P1D),t
331,RTR_1,sum(duration_of_precipitation_as_rain PT1H),t
130,RTS_1,sum(duration_of_precipitation_as_snow PT1H),t
152,PW1,sea_surface_swell_wave_first_mean_period,t
10627,WTM02,sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment,t
10628,WTM24,,t
153,PW2,sea_surface_swell_wave_second_mean_period,t
10613,WS1HMAX,sea_surface_wave_steepness_of_highest_wave,t
10624,WTHLF,sea_surface_swell_wave_from_mean_direction_of_total_energy,t
10618,WSIGS1,sea_surface_wave_steepness_stdev,t
290,CD,sea_water_to_direction,t
10619,WSPR1,sea_surface_wave_directional_spread,t
75,DX_6,max_wind_speed(wind_from_direction PT6H),t
273,VV,visibility_in_air_poorest_direction,t
275,VX,,t
87,FX_1,max(wind_speed PT1H),t
404,MSPEED,mean(vessel_speed PT3H),t
3170,,mean(air_temperature_anomaly P1M 1961_1990),t
3173,,mean(air_temperature_anomaly P3M 1961_1990),t
10617,WSFP,,t
56,HLN,min(cloud_base_height PT1H),t
314,HT4,cloud_top_height4,t
10049,WAWA_01,weather_type_automatic,t
178,PR,air_pressure_at_sea_level,t
3045,,mean(wind_speed P1M),t
34,V4,over_time(weather_class1_primary_significance PT6H),t
10047,WAWA_015,weather_type_automatic,t
3199,,max(beaufort_wind_force PT6H),t
136,WHM0,sea_surface_wave_significant_height,t
49,WAWA,weather_type_automatic,t
3183,,mean(air_pressure_at_sea_level P1Y),t
2751,CC1_M,cloud_type_icao1,t
3184,,mean(surface_air_pressure P1Y),t
503,BIO_D,mass_concentration_of_diatoms_in_sea_water,t
3182,,sum(duration_of_sunshine P1Y),t
3187,,max(sea_surface_wave_significant_height P1D),t
3188,,max(sea_surface_wave_significant_height P1M),t
3057,,mean(wind_speed_of_gust P1M),t
271,VMOR,visibility_in_air_mor,t
6,DI,direction_of_sea_ice_edge,t
173,PO,surface_air_pressure,t
107,RR_3,sum(precipitation_amount PT3H),t
3059,,min(wind_speed_of_gust P1M),t
108,RR_6,sum(precipitation_amount PT6H),t
3061,,max(wind_speed_of_gust P1M),t
10127,RI_01,mean(rainfall_rate PT1M),t
3,BT,sum(duration_of_leaf_wetness PT1H),t
123,RT_1,sum(duration_of_precipitation PT1H),t
3180,,mean(min(air_temperature P1D) P1Y),t
3189,,mean(sea_surface_wave_significant_height P1D),t
3190,,mean(sea_surface_wave_significant_height P1M),t
3191,,min(sea_surface_wave_significant_height P1D),t
3192,,min(sea_surface_wave_significant_height P1M),t
3220,,mean(min(air_temperature_normal P1D 1991_2020) P1Y),t
504,BIO_GA,mass_concentration_of_green_algae_in_sea_water,t
3243,,sum(precipitation_amount P30D),t
3308,,region_sum(precipitation_amount P3M 1961_1990),t
3221,,mean(min(air_temperature_normal P1D 1961_1990) P1Y),t
3224,,mean(surface_air_pressure_normal P1M 1991_2020),t
3225,,mean(surface_air_pressure_normal P1M 1961_1990),t
3226,,mean(surface_air_pressure_normal P1Y 1991_2020),t
3227,,mean(surface_air_pressure_normal P1Y 1961_1990),t
3222,,mean(relative_humidity_normal P1M 1991_2020),t
3223,,mean(relative_humidity_normal P1M 1961_1990),t
1021,KLSTART,time_of_observation_interval_start,f
3230,,number_of_days_gte(sum(precipitation_amount_normal P1D 1991_2020) P1Y 1.0),t
3236,,sum(precipitation_amount_normal P1M 1991_2020),t
3237,,sum(precipitation_amount_normal P1M 1961_1990),t
3238,,sum(precipitation_amount_normal P1Y 1991_2020),t
